Tech node (nm), Capacity (bytes), Number of banks, Associativity, Output width (bits), Access time (ns), Random cycle time (ns), Dynamic search energy (nJ), Dynamic read energy (nJ), Dynamic write energy (nJ), Standby leakage per bank(mW), Area (mm2), Ndwl, Ndbl, Nspd, Ndcm, Ndsam_level_1, Ndsam_level_2, Data arrary area efficiency %, Ntwl, Ntbl, Ntspd, Ntcm, Ntsam_level_1, Ntsam_level_2, Tag arrary area efficiency %, 
32, 655360, 1, 64, 512, 7.06681, 6.44434, N/A, 1.51932, 1.50005, 532.634, 5.08374, 16, 2, 1, 1, 64, 1, 17.9577, 2, 4, 0.5, 1, 1, 1, 70.5114, 
32, 786432, 1, 64, 512, 7.092, 6.46834, N/A, 1.53325, 1.5189, 615.482, 5.27678, 16, 2, 1, 1, 64, 1, 20.7608, 2, 4, 0.5, 1, 1, 1, 73.0416, 
32, 917504, 1, 64, 512, 6.9689, 1.88485, N/A, 1.60807, 1.66227, 712.439, 5.66891, 32, 2, 1, 1, 64, 1, 22.5376, 2, 4, 0.5, 1, 1, 1, 74.9709, 
32, 1048576, 1, 64, 512, 6.98741, 1.89649, N/A, 1.6242, 1.69039, 796.181, 5.86965, 32, 2, 1, 1, 64, 1, 24.8537, 2, 4, 0.5, 1, 1, 1, 76.2468, 
32, 1310720, 1, 64, 512, 7.19183, 6.55158, N/A, 1.58757, 1.54722, 1050.72, 6.05469, 16, 2, 1, 1, 64, 1, 30.1465, 2, 8, 0.5, 1, 1, 1, 69.132, 
32, 1572864, 1, 64, 512, 7.23089, 6.58806, N/A, 1.62322, 1.74624, 1114.18, 6.4438, 16, 2, 1, 1, 64, 1, 34.0087, 4, 4, 0.5, 1, 1, 1, 76.6416, 
32, 1835008, 1, 64, 512, 7.13673, 1.95858, N/A, 1.71205, 1.99041, 1308.39, 7.04456, 32, 2, 1, 1, 64, 1, 36.2801, 4, 4, 0.5, 1, 1, 1, 77.8587, 
32, 2097152, 1, 64, 512, 7.16512, 1.97784, N/A, 1.74271, 2.05856, 1476.51, 7.43828, 32, 2, 1, 1, 64, 1, 39.2334, 4, 4, 0.5, 1, 1, 1, 78.4703, 
32, 2621440, 1, 64, 512, 7.50362, 6.55158, N/A, 1.66018, 1.92289, 1789.26, 16.3116, 16, 4, 1, 1, 64, 1, 22.3617, 4, 4, 0.5, 1, 1, 1, 79.8185, 
32, 3145728, 1, 64, 512, 7.55012, 6.58806, N/A, 1.68347, 1.79847, 2224.5, 17.112, 16, 4, 1, 1, 64, 1, 25.6087, 4, 8, 0.5, 1, 1, 1, 75.1607, 
32, 3670016, 1, 64, 512, 7.5947, 6.62217, N/A, 1.71337, 1.85513, 2556.4, 17.8934, 16, 4, 1, 1, 64, 1, 28.5718, 4, 8, 0.5, 1, 1, 1, 76.1674, 
32, 4194304, 1, 64, 512, 7.64157, 6.65523, N/A, 1.74537, 1.90519, 2883.87, 18.6685, 16, 4, 1, 1, 64, 1, 31.2681, 4, 8, 0.5, 1, 1, 1, 76.6501, 
32, 5242880, 1, 64, 512, 7.72508, 6.71541, N/A, 1.81872, 2.02586, 3548.11, 20.8584, 16, 4, 1, 1, 64, 1, 36.0674, 8, 8, 1, 1, 2, 1, 75.1713, 
32, 6291456, 1, 64, 512, 7.8419, 6.77125, N/A, 1.87004, 1.92622, 4418.01, 22.4939, 16, 4, 1, 1, 64, 1, 40.1783, 8, 16, 1, 1, 2, 1, 71.0534, 
32, 7340032, 1, 64, 512, 8.16305, 6.62217, N/A, 1.78973, 1.91758, 5106.64, 24.481, 16, 8, 1, 1, 64, 1, 43.0352, 8, 16, 1, 1, 2, 1, 72.6403, 
32, 8388608, 1, 64, 512, 8.22289, 6.65523, N/A, 1.8251, 1.96991, 5760.9, 26.0845, 16, 8, 1, 1, 64, 1, 46.0791, 8, 16, 1, 1, 2, 1, 73.4479, 
32, 10485760, 1, 64, 512, 8.35686, 6.71541, N/A, 1.89192, 2.08577, 7083.81, 29.3405, 16, 8, 1, 1, 64, 1, 51.2048, 8, 16, 1, 1, 2, 1, 75.2786, 
32, 12582912, 1, 64, 512, 8.77613, 6.58806, N/A, 1.84088, 1.93355, 8872.19, 31.0458, 16, 16, 1, 1, 64, 1, 58.0615, 8, 32, 1, 1, 2, 1, 71.458, 
32, 14680064, 1, 64, 512, 8.89161, 6.62217, N/A, 1.88176, 1.9985, 10195.5, 34.3419, 16, 16, 1, 1, 64, 1, 61.2356, 8, 32, 1, 1, 2, 1, 72.883, 
32, 16777216, 1, 64, 512, 9.03776, 6.65523, N/A, 1.94374, 2.32115, 11093.7, 39.6808, 16, 16, 1, 1, 64, 1, 63.7996, 16, 16, 2, 1, 4, 1, 74.1802, 
32, 20971520, 1, 64, 512, 9.30975, 6.71541, N/A, 1.98645, 2.00584, 14968.3, 44.2086, 16, 16, 1, 1, 64, 1, 67.8692, 8, 64, 1, 1, 2, 1, 69.6588, 
32, 25165824, 1, 64, 512, 9.57636, 6.77125, N/A, 2.08537, 2.70651, 16853.7, 50.9421, 16, 16, 1, 1, 64, 1, 70.8834, 16, 32, 1, 1, 2, 1, 72.4115, 
32, 29360128, 1, 64, 512, 9.79384, 6.82382, N/A, 2.2164, 3.85136, 19147, 60.8409, 16, 16, 1, 1, 64, 1, 73.2055, 32, 16, 2, 1, 4, 1, 73.024, 
32, 33554432, 1, 64, 512, 9.97468, 6.8754, N/A, 2.27932, 3.08161, 22225, 67.6839, 16, 16, 1, 1, 64, 1, 75.0074, 32, 32, 2, 1, 4, 1, 71.0357, 
32, 41943040, 1, 64, 512, 10.6589, 6.71541, N/A, 2.23836, 3.33388, 27619.8, 87.4698, 16, 32, 1, 1, 64, 1, 72.4401, 32, 32, 2, 1, 4, 1, 72.7951, 
32, 50331648, 1, 64, 512, 11.0159, 6.77125, N/A, 2.35172, 3.67903, 32912.3, 101.537, 16, 32, 1, 1, 64, 1, 74.8757, 32, 32, 2, 1, 4, 1, 74.0162, 
32, 58720256, 1, 64, 512, 11.3738, 6.82382, N/A, 2.46511, 4.0242, 38204.8, 115.604, 16, 32, 1, 1, 64, 1, 76.7182, 32, 32, 2, 1, 4, 1, 74.9133, 
32, 67108864, 1, 64, 512, 11.824, 6.8754, N/A, 2.55851, 3.32069, 44367.6, 129.58, 16, 32, 1, 1, 64, 1, 78.1213, 32, 64, 2, 1, 4, 1, 71.09, 
32, 83886080, 1, 64, 512, 12.8985, 6.71541, N/A, 2.58817, 3.63368, 55137.1, 168.511, 16, 64, 1, 1, 64, 1, 75.0278, 32, 64, 2, 1, 4, 1, 72.6183, 
32, 100663296, 1, 64, 512, 13.6367, 6.77125, N/A, 2.81873, 4.07605, 66132.5, 217.051, 16, 64, 1, 1, 64, 1, 77.0999, 64, 64, 4, 1, 8, 1, 69.3652, 
32, 117440512, 1, 64, 512, 14.226, 6.82382, N/A, 2.98805, 4.46917, 76703.6, 248.175, 16, 64, 1, 1, 64, 1, 78.6515, 64, 64, 4, 1, 8, 1, 70.841, 
32, 134217728, 1, 64, 512, 14.7874, 6.8754, N/A, 3.15669, 4.78298, 87106.8, 277.887, 16, 64, 1, 1, 64, 1, 79.8193, 64, 64, 4, 1, 8, 1, 71.0406, 
32, 167772160, 1, 64, 512, 16.1204, 6.96974, N/A, 3.40627, 3.7335, 113297, 340.061, 16, 64, 1, 1, 64, 1, 81.5749, 64, 128, 4, 1, 4, 1, 68.4092, 
32, 201326592, 1, 64, 512, 17.3005, 7.05845, N/A, 3.80629, 4.89938, 131544, 402.134, 16, 64, 1, 1, 64, 1, 82.7889, 64, 128, 4, 1, 8, 1, 69.7275, 
32, 234881024, 1, 64, 512, 19.0182, 6.82382, N/A, 3.88618, 5.28328, 153045, 487.172, 16, 128, 1, 1, 64, 1, 79.6637, 64, 128, 4, 1, 8, 1, 71.0372, 
32, 268435456, 1, 64, 512, 20.1627, 6.8754, N/A, 4.17293, 5.71883, 173884, 545.268, 16, 128, 1, 1, 64, 1, 80.7027, 64, 128, 4, 1, 8, 1, 72.4973, 
32, 335544320, 1, 64, 512, 22.7385, 6.96974, N/A, 4.85798, 6.79114, 217668, 784.29, 16, 128, 1, 1, 64, 1, 82.2629, 128, 128, 8, 1, 16, 1, 68.2353, 
32, 402653184, 1, 64, 512, 24.8596, 7.05845, N/A, 5.42041, 7.76533, 259772, 928.898, 16, 128, 1, 1, 64, 1, 83.337, 128, 128, 8, 1, 16, 1, 70.1733, 
32, 469762048, 1, 64, 512, 27.0804, 6.82382, N/A, 5.41268, 5.94607, 314476, 951.169, 32, 128, 2, 1, 64, 1, 81.1409, 128, 256, 8, 1, 8, 1, 66.0665, 
32, 262144, 1, 128, 512, 13.3076, 6.32121, N/A, 3.02438, 2.95703, 602.877, 9.76004, 32, 2, 1, 1, 128, 1, 3.74746, 4, 4, 0.5, 1, 1, 1, 28.9631, 
32, 327680, 1, 128, 512, 13.3663, 6.33265, N/A, 3.04586, 3.13395, 436.614, 9.85985, 32, 2, 1, 1, 128, 1, 4.63845, 8, 2, 0.5, 1, 1, 1, 37.7427, 
32, 393216, 1, 128, 512, 13.3709, 6.337, N/A, 3.05348, 3.17965, 478.621, 9.95708, 32, 2, 1, 1, 128, 1, 5.51176, 8, 2, 0.5, 1, 1, 1, 41.7588, 
32, 458752, 1, 128, 512, 13.3749, 6.34666, N/A, 3.06089, 3.22515, 520.435, 10.0538, 32, 2, 1, 1, 128, 1, 6.36848, 8, 2, 0.5, 1, 1, 1, 45.1977, 
32, 524288, 1, 128, 512, 13.37, 6.35595, N/A, 3.07123, 3.26505, 561.699, 10.1591, 32, 2, 1, 1, 128, 1, 7.19614, 8, 2, 0.5, 1, 1, 1, 48.0215, 
32, 655360, 1, 128, 512, 13.3771, 6.37328, N/A, 3.08587, 3.35364, 645.194, 10.352, 32, 2, 1, 1, 128, 1, 8.82755, 8, 2, 0.5, 1, 1, 1, 52.9006, 
32, 786432, 1, 128, 512, 13.3848, 6.38911, N/A, 3.10058, 3.44229, 728.686, 10.5451, 32, 2, 1, 1, 128, 1, 10.399, 8, 2, 0.5, 1, 1, 1, 56.7435, 
32, 917504, 1, 128, 512, 13.3933, 6.40403, N/A, 3.11527, 3.53093, 812.175, 10.7381, 32, 2, 1, 1, 128, 1, 11.914, 8, 2, 0.5, 1, 1, 1, 59.8613, 
32, 1048576, 1, 128, 512, 13.4025, 6.41834, N/A, 3.13396, 3.60612, 894.645, 10.9403, 32, 2, 1, 1, 128, 1, 13.3532, 8, 2, 0.5, 1, 1, 1, 62.1178, 
32, 1310720, 1, 128, 512, 13.4186, 6.44434, N/A, 3.16327, 3.77887, 1061.29, 11.3261, 32, 2, 1, 1, 128, 1, 16.1225, 8, 2, 0.5, 1, 1, 1, 66.1101, 
32, 1572864, 1, 128, 512, 13.4352, 6.46834, N/A, 3.19259, 3.95164, 1227.94, 11.712, 32, 2, 1, 1, 128, 1, 18.7093, 8, 2, 0.5, 1, 1, 1, 69.0673, 
32, 1835008, 1, 128, 512, 13.4914, 6.49087, N/A, 3.21336, 3.58463, 1598.04, 12.1088, 32, 2, 1, 1, 128, 1, 21.1313, 8, 4, 0.5, 1, 1, 1, 58.494, 
32, 2097152, 1, 128, 512, 13.4721, 6.51199, N/A, 3.25482, 4.26558, 1559.14, 12.4915, 32, 2, 1, 1, 128, 1, 23.3668, 8, 2, 0.5, 1, 1, 1, 72.9644, 
32, 2621440, 1, 128, 512, 13.5375, 6.55158, N/A, 3.30004, 3.85256, 2095.04, 13.2747, 32, 2, 1, 1, 128, 1, 27.5104, 8, 4, 0.5, 1, 1, 1, 64.5953, 
32, 3145728, 1, 128, 512, 13.5829, 6.58806, N/A, 3.34911, 3.59035, 2834.02, 14.0591, 32, 2, 1, 1, 128, 1, 31.1984, 8, 8, 0.5, 1, 1, 1, 64.961, 
32, 3670016, 1, 128, 512, 13.6046, 6.62217, N/A, 3.40311, 3.70189, 3166.61, 14.8316, 32, 2, 1, 1, 128, 1, 34.502, 8, 8, 0.5, 1, 1, 1, 67.1545, 
32, 4194304, 1, 128, 512, 13.629, 6.65523, N/A, 3.46148, 3.80015, 3494.59, 15.6099, 32, 2, 1, 1, 128, 1, 37.4327, 8, 8, 0.5, 1, 1, 1, 68.5158, 
32, 5242880, 1, 128, 512, 13.7022, 6.71541, N/A, 3.56875, 4.01836, 4158.4, 18.1572, 32, 2, 1, 1, 128, 1, 42.5786, 8, 8, 0.5, 1, 1, 1, 71.1124, 
32, 6291456, 1, 128, 512, 14.2352, 6.58806, N/A, 3.43886, 3.66226, 5659.67, 54.1183, 32, 4, 1, 1, 128, 1, 16.2066, 8, 16, 0.5, 1, 1, 1, 66.5306, 
32, 7340032, 1, 128, 512, 14.2794, 6.62217, N/A, 3.49546, 3.77351, 6323.67, 55.6721, 32, 4, 1, 1, 128, 1, 18.3798, 8, 16, 0.5, 1, 1, 1, 68.3296, 
32, 8388608, 1, 128, 512, 14.6399, 6.51199, N/A, 3.40202, 3.77866, 7028.75, 59.0854, 32, 8, 1, 1, 128, 1, 19.7694, 8, 16, 0.5, 1, 1, 1, 69.3874, 
32, 10485760, 1, 128, 512, 14.7522, 6.55158, N/A, 3.46492, 3.96182, 8354.01, 62.2106, 32, 8, 1, 1, 128, 1, 23.4699, 8, 16, 0.5, 1, 1, 1, 71.4741, 
32, 12582912, 1, 128, 512, 15.1455, 6.46834, N/A, 3.41024, 3.65744, 11400.4, 60.1018, 32, 16, 1, 1, 128, 1, 29.1595, 8, 32, 0.5, 1, 1, 1, 67.3395, 
32, 14680064, 1, 128, 512, 15.2357, 6.49087, N/A, 3.44705, 3.75305, 12726.9, 63.2508, 32, 16, 1, 1, 128, 1, 32.3254, 8, 32, 0.5, 1, 1, 1, 68.9056, 
32, 16777216, 1, 128, 512, 15.4037, 6.51199, N/A, 3.51823, 5.4895, 12456.6, 66.4659, 32, 16, 1, 1, 128, 1, 35.1537, 16, 16, 0.5, 1, 1, 1, 71.2364, 
32, 20971520, 1, 128, 512, 15.5869, 6.55158, N/A, 3.54328, 3.66675, 19925.1, 75.6834, 32, 16, 1, 1, 128, 1, 40.1381, 8, 64, 0.5, 1, 1, 1, 65.6405, 
32, 25165824, 1, 128, 512, 16.0176, 6.46834, N/A, 3.52869, 4.96314, 19586.2, 83.0043, 32, 32, 1, 1, 128, 1, 45.5164, 16, 32, 0.5, 1, 1, 1, 69.2488, 
32, 29360128, 1, 128, 512, 16.1982, 6.49087, N/A, 3.64489, 7.22045, 20636.7, 85.9151, 32, 32, 1, 1, 128, 1, 49.0616, 32, 16, 1, 1, 2, 1, 69.8642, 
32, 33554432, 1, 128, 512, 16.3389, 6.51199, N/A, 3.6759, 5.55723, 24891.9, 92.5444, 32, 32, 1, 1, 128, 1, 52.0317, 32, 32, 1, 1, 2, 1, 68.5222, 
32, 41943040, 1, 128, 512, 16.6036, 6.55158, N/A, 3.76583, 6.15046, 30196.9, 105.606, 32, 32, 1, 1, 128, 1, 56.9905, 32, 32, 1, 1, 2, 1, 70.4406, 
32, 50331648, 1, 128, 512, 16.8485, 6.58806, N/A, 3.85604, 6.74387, 35502, 118.669, 32, 32, 1, 1, 128, 1, 60.8569, 32, 32, 1, 1, 2, 1, 71.779, 
32, 58720256, 1, 128, 512, 17.0934, 6.62217, N/A, 3.94609, 7.33711, 40807.1, 131.732, 32, 32, 1, 1, 128, 1, 63.956, 32, 32, 1, 1, 2, 1, 72.766, 
32, 67108864, 1, 128, 512, 17.6133, 24.4763, N/A, 3.89243, 5.46435, 48768.5, 143.332, 16, 32, 1, 1, 128, 1, 67.13, 32, 64, 1, 1, 2, 1, 69.0329, 
32, 83886080, 1, 128, 512, 18.055, 24.5878, N/A, 4.06821, 6.06624, 59228.9, 169.307, 16, 32, 1, 1, 128, 1, 71.0319, 32, 64, 1, 1, 2, 1, 70.6275, 
32, 100663296, 1, 128, 512, 18.6111, 24.6905, N/A, 4.34289, 6.75356, 70463, 206.487, 16, 32, 1, 1, 128, 1, 73.8953, 64, 64, 2, 1, 4, 1, 68.3494, 
32, 117440512, 1, 128, 512, 19.2351, 6.62217, N/A, 4.34184, 7.54587, 82214.7, 259.962, 32, 64, 1, 1, 128, 1, 68.3802, 64, 64, 2, 1, 4, 1, 69.8667, 
32, 134217728, 1, 128, 512, 19.577, 6.65523, N/A, 4.45379, 8.01391, 92676.4, 287.244, 32, 64, 1, 1, 128, 1, 70.5549, 64, 64, 2, 1, 4, 1, 70.1515, 
32, 167772160, 1, 128, 512, 20.603, 24.5878, N/A, 4.55458, 6.42443, 119784, 343.817, 16, 64, 1, 1, 128, 1, 73.8025, 64, 128, 2, 1, 4, 1, 67.2368, 
32, 201326592, 1, 128, 512, 21.3116, 24.6905, N/A, 4.78632, 7.06611, 140677, 398.811, 16, 64, 1, 1, 128, 1, 76.3457, 64, 128, 2, 1, 4, 1, 68.9567, 
32, 234881024, 1, 128, 512, 22.0207, 24.7866, N/A, 5.01808, 7.70783, 161570, 453.78, 16, 64, 1, 1, 128, 1, 78.2723, 64, 128, 2, 1, 4, 1, 70.2754, 
32, 268435456, 1, 128, 512, 22.7018, 24.879, N/A, 5.25058, 8.19161, 182112, 507.379, 16, 64, 1, 1, 128, 1, 79.752, 64, 128, 2, 1, 4, 1, 70.3076, 
32, 335544320, 1, 128, 512, 24.7795, 6.71541, N/A, 5.6272, 9.83358, 230206, 733.252, 32, 128, 1, 1, 128, 1, 75.896, 128, 128, 4, 1, 8, 1, 66.7714, 
32, 402653184, 1, 128, 512, 25.9617, 6.77125, N/A, 5.976, 11.0762, 272391, 855.2, 32, 128, 1, 1, 128, 1, 78.0763, 128, 128, 4, 1, 8, 1, 68.6724, 
32, 469762048, 1, 128, 512, 27.3849, 6.82382, N/A, 6.10535, 7.19932, 354821, 977.827, 32, 128, 1, 1, 128, 1, 79.7118, 128, 256, 4, 1, 4, 1, 64.7255, 
32, 524288, 1, 256, 512, 26.4779, 6.32121, N/A, 6.25496, 6.63034, 1200.31, 23.4008, 64, 2, 1, 1, 256, 1, 3.12709, 16, 2, 0.5, 1, 1, 1, 22.2685, 
32, 655360, 1, 256, 512, 26.4821, 6.33265, N/A, 6.26964, 6.80303, 1283.91, 23.5937, 64, 2, 1, 1, 256, 1, 3.87687, 16, 2, 0.5, 1, 1, 1, 26.2082, 
32, 786432, 1, 256, 512, 26.4868, 6.337, N/A, 6.28477, 6.97615, 1367.93, 23.7879, 64, 2, 1, 1, 256, 1, 4.61424, 16, 2, 0.5, 1, 1, 1, 29.705, 
32, 917504, 1, 256, 512, 26.5856, 6.34666, N/A, 6.3011, 6.57754, 2258.43, 24.0006, 64, 2, 1, 1, 256, 1, 5.33984, 16, 4, 0.5, 1, 1, 1, 14.5386, 
32, 1048576, 1, 256, 512, 26.4738, 6.35595, N/A, 6.31695, 7.29036, 1534.08, 24.1951, 64, 2, 1, 1, 256, 1, 6.04313, 16, 2, 0.5, 1, 1, 1, 35.5274, 
32, 1310720, 1, 256, 512, 26.565, 6.37328, N/A, 6.34491, 6.8316, 2507.61, 24.6006, 64, 2, 1, 1, 256, 1, 7.43533, 16, 4, 0.5, 1, 1, 1, 19.3497, 
32, 1572864, 1, 256, 512, 26.571, 6.38911, N/A, 6.37272, 7.00888, 2674.59, 24.9872, 64, 2, 1, 1, 256, 1, 8.78434, 16, 4, 0.5, 1, 1, 1, 22.232, 
32, 1835008, 1, 256, 512, 26.5769, 6.40403, N/A, 6.4005, 7.18615, 2841.57, 25.3735, 64, 2, 1, 1, 256, 1, 10.0923, 16, 4, 0.5, 1, 1, 1, 24.8813, 
32, 2097152, 1, 256, 512, 26.5667, 6.41834, N/A, 6.4363, 7.33734, 3006.23, 25.7814, 64, 2, 1, 1, 256, 1, 11.3419, 16, 4, 0.5, 1, 1, 1, 27.2206, 
32, 2621440, 1, 256, 512, 26.5785, 6.44434, N/A, 6.49193, 7.68293, 3339.64, 26.554, 64, 2, 1, 1, 256, 1, 13.7648, 16, 4, 0.5, 1, 1, 1, 31.5514, 
32, 3145728, 1, 256, 512, 26.655, 6.46834, N/A, 6.54486, 7.10232, 5285.42, 27.3486, 64, 2, 1, 1, 256, 1, 16.0506, 16, 8, 0.5, 1, 1, 1, 33.9368, 
32, 3670016, 1, 256, 512, 26.6648, 6.49087, N/A, 6.59888, 7.29331, 5618.79, 28.1214, 64, 2, 1, 1, 256, 1, 18.211, 16, 8, 0.5, 1, 1, 1, 37.1188, 
32, 4194304, 1, 256, 512, 26.6732, 6.51199, N/A, 6.7674, 15.9636, 3542.96, 28.9093, 64, 2, 1, 1, 256, 1, 20.2234, 32, 2, 0.5, 1, 1, 1, 61.0578, 
32, 5242880, 1, 256, 512, 26.6776, 6.55158, N/A, 6.76774, 7.83014, 6612.46, 30.4581, 64, 2, 1, 1, 256, 1, 23.9973, 16, 8, 0.5, 1, 1, 1, 44.4866, 
32, 6291456, 1, 256, 512, 26.6974, 6.58806, N/A, 6.87564, 8.20295, 7277.65, 32.4281, 64, 2, 1, 1, 256, 1, 27.4067, 16, 8, 0.5, 1, 1, 1, 48.2981, 
32, 7340032, 1, 256, 512, 26.7976, 6.62217, N/A, 6.97657, 7.52612, 11166.2, 34.2048, 64, 2, 1, 1, 256, 1, 30.5019, 16, 16, 0.5, 1, 1, 1, 52.2706, 
32, 8388608, 1, 256, 512, 26.7984, 6.65523, N/A, 7.09184, 7.7233, 11821.1, 37.2434, 64, 2, 1, 1, 256, 1, 33.2818, 16, 16, 0.5, 1, 1, 1, 54.4838, 
32, 10485760, 1, 256, 512, 27.4788, 6.55158, N/A, 6.91707, 7.92582, 13210.5, 194.842, 64, 4, 1, 1, 256, 1, 7.50102, 16, 16, 0.5, 1, 1, 1, 58.4143, 
32, 12582912, 1, 256, 512, 28.1575, 6.38911, N/A, 6.67221, 8.07357, 14893.9, 181.526, 64, 16, 1, 1, 256, 1, 9.65903, 16, 16, 0.5, 1, 1, 1, 61.3652, 
32, 14680064, 1, 256, 512, 28.319, 6.40403, N/A, 6.70349, 7.36876, 22666.9, 184.797, 64, 16, 1, 1, 256, 1, 11.0783, 16, 32, 0.5, 1, 1, 1, 56.5295, 
32, 16777216, 1, 256, 512, 28.3484, 6.41834, N/A, 6.74114, 7.50589, 23977.3, 187.889, 64, 16, 1, 1, 256, 1, 12.4411, 16, 32, 0.5, 1, 1, 1, 58.4197, 
32, 20971520, 1, 256, 512, 28.8953, 23.9426, N/A, 6.57062, 7.58713, 26754.5, 138.812, 32, 32, 1, 1, 256, 1, 21.0505, 16, 32, 0.5, 1, 1, 1, 61.7316, 
32, 25165824, 1, 256, 512, 28.7235, 24.1252, N/A, 6.69176, 7.86401, 28996.2, 138.944, 32, 16, 1, 1, 256, 1, 25.2397, 16, 32, 0.5, 1, 1, 1, 64.1562, 
32, 29360128, 1, 256, 512, 29.0114, 24.0019, N/A, 6.65458, 8.1838, 31996.4, 151.292, 32, 32, 1, 1, 256, 1, 27.0393, 16, 32, 0.5, 1, 1, 1, 66.0222, 
32, 33554432, 1, 256, 512, 28.8744, 24.2083, N/A, 6.91352, 10.6671, 34279.4, 151.581, 32, 16, 1, 1, 256, 1, 30.8633, 32, 32, 0.5, 1, 1, 1, 63.9307, 
32, 41943040, 1, 256, 512, 29.003, 24.283, N/A, 7.04785, 11.8084, 39532.2, 164.015, 32, 16, 1, 1, 256, 1, 35.6527, 32, 32, 0.5, 1, 1, 1, 66.1213, 
32, 50331648, 1, 256, 512, 29.5733, 24.1252, N/A, 6.95064, 12.919, 45168.7, 182.798, 32, 32, 1, 1, 256, 1, 38.3811, 32, 32, 0.5, 1, 1, 1, 67.6655, 
32, 58720256, 1, 256, 512, 29.7629, 24.1681, N/A, 7.03441, 14.043, 50423.1, 195.281, 32, 32, 1, 1, 256, 1, 41.9148, 32, 32, 0.5, 1, 1, 1, 68.8126, 
32, 67108864, 1, 256, 512, 30.0592, 24.2083, N/A, 7.11327, 10.685, 68473.3, 227.958, 32, 32, 1, 1, 256, 1, 44.974, 32, 64, 0.5, 1, 1, 1, 64.6058, 
32, 83886080, 1, 256, 512, 30.3948, 24.283, N/A, 7.27534, 11.8093, 78958.8, 277.907, 32, 32, 1, 1, 256, 1, 50.1911, 32, 64, 0.5, 1, 1, 1, 66.3227, 
32, 100663296, 1, 256, 512, 30.8681, 24.3516, N/A, 7.61978, 13.0932, 89502.6, 265.935, 32, 32, 1, 1, 256, 1, 54.398, 64, 64, 1, 1, 2, 1, 64.9205, 
32, 117440512, 1, 256, 512, 30.9623, 24.4154, N/A, 7.73212, 14.1797, 99994.5, 291.669, 32, 32, 1, 1, 256, 1, 57.8621, 64, 64, 1, 1, 2, 1, 66.5887, 
32, 134217728, 1, 256, 512, 31.1652, 24.4763, N/A, 7.88275, 14.9876, 110307, 317.029, 32, 32, 1, 1, 256, 1, 60.719, 64, 64, 1, 1, 2, 1, 67.2965, 
32, 167772160, 1, 256, 512, 32.5511, 24.283, N/A, 7.75869, 11.9914, 157756, 440.596, 32, 64, 1, 1, 256, 1, 54.6382, 64, 128, 1, 1, 2, 1, 64.4396, 
32, 201326592, 1, 256, 512, 33.0286, 24.3516, N/A, 7.9497, 13.1042, 178690, 492.192, 32, 64, 1, 1, 256, 1, 58.6911, 64, 128, 1, 1, 2, 1, 66.2463, 
32, 234881024, 1, 256, 512, 33.5067, 24.4154, N/A, 8.1407, 14.217, 199623, 543.774, 32, 64, 1, 1, 256, 1, 61.9748, 64, 128, 1, 1, 2, 1, 67.6321, 
32, 268435456, 1, 256, 512, 33.7856, 24.4763, N/A, 8.31856, 15.0616, 220281, 594.983, 32, 64, 1, 1, 256, 1, 64.6484, 64, 128, 1, 1, 2, 1, 67.8137, 
32, 335544320, 1, 256, 512, 35.0595, 24.5878, N/A, 9.05297, 17.5199, 267949, 737.396, 32, 64, 1, 1, 256, 1, 68.8774, 128, 128, 2, 1, 4, 1, 65.3111, 
32, 402653184, 1, 256, 512, 35.7661, 24.6905, N/A, 9.40712, 19.677, 309736, 846.229, 32, 64, 1, 1, 256, 1, 72.0181, 128, 128, 2, 1, 4, 1, 67.3016, 
32, 469762048, 1, 256, 512, 37.7568, 24.4154, N/A, 9.19614, 14.8554, 410387, 1106.72, 32, 128, 1, 1, 256, 1, 64.2808, 128, 256, 2, 1, 4, 1, 63.0972, 
32, 2048, 1, 32, 512, 0.392066, 0.825648, 0.0296123, 0.0300417, 0.0315659, 8.13081, 0.0685552, 1, 4, 1, 1, 1, 1, 9.82923, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
32, 2560, 1, 40, 512, 0.39696, 0.833027, 0.0300053, 0.0300899, 0.0321076, 8.5265, 0.070213, 1, 4, 1, 1, 1, 1, 11.7298, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
32, 3072, 1, 48, 512, 0.401539, 0.83776, 0.0303787, 0.030138, 0.0326493, 8.92183, 0.0718708, 1, 4, 1, 1, 1, 1, 13.5428, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
32, 3584, 1, 56, 512, 0.405863, 0.842324, 0.0307514, 0.0301032, 0.0331079, 9.28048, 0.0734775, 1, 4, 1, 1, 1, 1, 15.2846, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
32, 4096, 1, 64, 512, 0.40998, 0.84675, 0.0311245, 0.0302469, 0.0337451, 9.91965, 0.07627, 1, 4, 1, 1, 1, 1, 16.6883, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
32, 5120, 1, 80, 512, 0.417711, 0.85483, 0.031866, 0.030345, 0.0348302, 10.7698, 0.0796479, 1, 4, 1, 1, 1, 1, 19.7407, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
